tweet_id,tweet_text,label
'504516176790441984',raw: aerial look at napa quake damage newsvideos http://tco/hsxo44apbd,infrastructure_and_utilities_damage
'504268935701991424',rt @sfgate: 1) napa northern california dig out from historic earthquake http://tco/a81cgacahj gatebreakers napaquake,other_useful_information
'503753153498869760',rt @cbsnews: experimental warning system gave 10-second alert before california earthquake http://tco/vadrmlurxo,other_useful_information
'503898265515864064',rt @ginalimp: usa  news  http://tco/eiluyltg62 hot news 829 earthquake dozens injured 6 critically after strong earthquake in californ,injured_or_dead_people
'505035938301739008',rt @cnnbrk: california hospital receives 120 patients related to the 60 magnitude earthquake hospital president says http://tco/s2v5wea,injured_or_dead_people
'504497161724104706',rt @jacquesloveall: napa schools to reopen as the town continues to tally the damage from sundays earthquake http://tco/uxobltwfkb ,infrastructure_and_utilities_damage
'504480323652943873',(eudrylantiqua) boy hurt in california quake: i should be dead: boy badly hurt by br http://tco/pksh2nx2sk (eudrylantiqua),injured_or_dead_people
'505242433664606210',the latest on damaging earthquake in california http://tco/fw0r74xnq0,other_useful_information
'504215054095376384',rt @news24lhot:  usa http://tco/19ubelrcfz  even buildings with seismic retrofits damaged in napa earthquake usa  four homes at napa va,infrastructure_and_utilities_damage
'503699303387660289',south napa quake victims turn to social media to document damage - kgo-tv http://tco/di3pgn8zm0 socialmedia,other_useful_information
'503901167902941184',[olle_jeffry ] jawbone looks at up data to see how many were woken up by the napa earthquake: jawbone has shown one of  @olle_jeffry,other_useful_information
'503723592735928320', usa 203 earthquake california hit with earthquake of 60 magnitude news24lhot michigan usa livonia earthquake usa http://tco/fqbpjgp5by,other_useful_information
'503882887901347840',california quake: was this the one before the big one - cnn: cnncalifornia quake: was this the one before the big onecnn(cnn) -,other_useful_information
'503705510646800384',california earthquake: it was total mayhem  the globe and mail http://tco/wcfhe7a2xk,other_useful_information
'503971467734700033',rt @barbjonn: - strong earthquake rocks san francisco bay area; at least 170 injured | san francisco earthquake | sanfranciscoearthqua,injured_or_dead_people
'504340725753184256',earthquake rocks northern california http://tco/41m9fqkue5,other_useful_information
'505134958001000448',rt @earthquakessf: a 15 magnitude earthquake occurred 373mi sw of napa california details: http://tco/tohb0g4uet map: http://tco/081q,other_useful_information
'504746960541478914',rt @cityofnapa: the 10am city of napa earthquake recovery status report is now posted at http://tco/amrmwlhe1l napaquake,other_useful_information
'503654572875735040',rt @weatherwatchnz: usa - 60 earthquake rocks california; dozens injured (+video &amp; pics) http://tco/dggjqdmdfj,injured_or_dead_people
'504653830509064192',rt @debkhk: why california doesnt have an early earthquake warning system and japan and chile do http://tco/hxyeurwfxy sfearthquake,other_useful_information
'505087634104795136',rt @ktvu: damages in city of vallejo are estimated at $5 million http://tco/pvfdwhkhoi napaquake,infrastructure_and_utilities_damage
'504071739434086400',http://tco/5sxgn2wgve california earthquake: kids skateboard o @insubcontinent insubcontinent world http://tco/qowc99z5wm,other_useful_information
'503652569345191937',rt @josephjett: update 8-quake rocks california wine country dozens injured via @josephjett bonds http://tco/ily8m5ewfo,injured_or_dead_people
'504869881410355201',rt @hawk_wakawaka: a look at napa after the earthquake how to help http://tco/rwjiosr0kf wine winelover,donation_needs_or_offers_or_volunteering_services
'504260727624826880',rest easy oenophiles: napa valley quake wont spike price of california wine http://tco/kcayoprfs8 stocks,not_related_or_irrelevant
'503986628243644417',california begins quake clear-up http://tco/x2bdsne22i topnews,not_related_or_irrelevant
'504102759730118656',rt @nicoleewayne:  http://tco/3pcpfp9mpv 951  bay area earthquake damages napa county airport  clean-up is still underway in the wake o,infrastructure_and_utilities_damage
'504604278552788992',rt @wsj: images from northern california where a powerful earthquake struck sunday morning http://tco/udyjbslypo (photo: ap) http://tco/,other_useful_information
'503802172686204928',rt @theguywilson: sending thoughts and prayers to all those affected by the earthquake napa napaearthquake,sympathy_and_emotional_support
'504192311555661824',90 percent of the nations wine comes from california and the napa earthquake could make prices go up goodmorning7 on @wkbw,infrastructure_and_utilities_damage
'503658706207129601',rt @thenewdaily_: get all the details on the strong 60-magnitude earthquake that hit california overnight: http://tco/0qu9exq8h8 http://t,other_useful_information
'505049683652534273',usgs reports a m078 earthquake 18km ese of anza california on 8/28/14 @ 17:45:20 utc http://tco/pykkp9egtr quake,other_useful_information
'504308307922657280',northern california rocked by magnitude 60 earthquake | http://tco/61jjsm2jfh,other_useful_information
'504347425411461120',rt @ap: california earthquake hits wine region hard destroying thousands of bottles and barrels of wine: http://tco/1rgk5der1q,infrastructure_and_utilities_damage
'503971991666192385',60 earthquake shakes northern california | mail  http://tco/dtxybx3idl,other_useful_information
'505125927303409664',why the earthquake near san francisco is just the start of the shaking in california http://tco/jfoetyexla,other_useful_information
'504095446881419264',rt @jawbone: heres how the napa earthquake affected bay area sleepers https://tco/vhpepuvkxy http://tco/hysmku79mo,other_useful_information
'503861141529821184',mexico expresses solidarity to california after quake http://tco/g2qtoe0ikh en,sympathy_and_emotional_support
'503650646000943105',60-magnitude earthquake hits northern california via @abc7 http://tco/kecitxu5bp,other_useful_information
'504745762140332032',rt @chimneyrockwine: do you want to help wineries who need help heres one way you can: napa earthquake volunteers http://tco/q87rf7gzy,donation_needs_or_offers_or_volunteering_services
'504143827457044480',top story: how did the napa earthquake affect sleep https://tco/nnodphp2ps see more http://tco/mbl8lnxzsw,other_useful_information
'503671799062609920',"@taylorswift13 @edsheeran your song ""shake it off"" rocks so much it caused a 61 earthquake here in norcalifornia shaken off aftershocks",not_related_or_irrelevant
'503739322210594817',rt @shannonbrinias: crazy busy day/night at cbs13 &amp; our crews out in the field thoughts r w napaquake victims-this is a serious blow to ,other_useful_information
'504238239532597248',earthquake in napa valley hits wineries: the wineries in napa valley have been damaged following the 61-magni http://tco/yf4zgpsa33,infrastructure_and_utilities_damage
'503677946432081922',rt @livescience: strongest earthquake in 25 years hits northern california http://tco/viz2etatqc,other_useful_information
'504276144217018368',3tking napa earthquake hastens calls for warning system http://tco/mohz3xlpnb,caution_and_advice
'503813322634838016',okay so the earthquake in california that i was in is waaaay less scary than the fucking ferguson pigs nobody died,other_useful_information
'503993388815761409',no reports of injuries to missionaries members following napa quake churchnews mormon lds http://tco/9erz11zldb via @deseretnews,injured_or_dead_people
'505153694728736768',rt @washingtonpost: photos: powerful earthquake shakes northern california http://tco/tkblxyxrmz http://tco/snwkflbzza,other_useful_information
'505247419265605632',rt @vickydnguyen: meadowbrook lane in napa-- skaters finding upside to quake damage photo from nbcbayarea photog jeremy carroll http://t,injured_or_dead_people
'503726014426394624',surveillance video shows dog bolting from south napa quake: http://tco/zi6vxwuszs via @youtube nln california,other_useful_information
'505062633859739650',rt @ap: nuclear expert calls for california plant to be shut to see if it can withstand shaking from earthquake faults: http://tco/o3ikasy,infrastructure_and_utilities_damage
'503720451290697728',rt @globalnews: california winemakers cleaning up after quake http://tco/cktmnu9mpb http://tco/hvm0ljzwhi,other_useful_information
'504616017331781632',check this out california earthquake: is the big one close http://tco/mc8ces1w4c,other_useful_information
'503672195260764160',rt @news24lhot:  usa http://tco/60bowrc7ip  dozens injured 6 critically after strong earthquake in california usa  (cnn) -- a 60-mag,injured_or_dead_people
'504084267790770176',lmswageer renewed calls for early-warning system after quake: california quake leads to renewed call http://tco/q32wur9y2i sigueme,other_useful_information
'503681415595454465',california hit by biggest earthquake in 25 years http://tco/0wp2p9n70j,other_useful_information
'504046840971800576',wapen skaters make best of napa earthquake by shredding buckled streets http://tco/gujktxhbql,other_useful_information
'503713607129911296',rt @politico: strong earthquake jars northern california http://tco/enkl44zr5g,other_useful_information
'503888979234926593',latest on napa earthquake - four homes destroyed others damaged by fire; over 100 patients treated at hospital http://tco/xshj8vjjul,infrastructure_and_utilities_damage
